timestamp,iran_gold_18k,USD,EUR,AED,gold_ounce
2026/09/09 18:04:31,24190000,233490,271990,64000,4422
2026/09/09 18:08:31,24190000,233490,271890,64000,4423
2026/09/09 18:12:31,24190000,233490,271820,64000,4424
2026/09/09 18:16:31,24190000,233600,271800,64000,4418
2026/09/09 18:20:31,24190000,233700,271850,64000,4420
2026/09/09 18:24:31,24250000,233400,271700,64000,4420
2026/09/09 18:28:31,24250000,233400,271950,64000,4416
2026/09/09 18:32:31,24250000,233400,271980,64000,4420
2026/09/09 18:36:31,24250000,233400,271930,64000,4394
2026/09/09 18:40:31,24250000,233400,271970,64000,4390
2026/09/09 18:44:36,24250000,233500,271940,64000,4387
